Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_ALL	GO:0016783~sulfurtransferase activity	5	0.786163522013	0.0039923083841	Q54E40, Q54X04, Q54NM8, Q86HF4, Q54WI4	552	8	5854	6.62817028986	0.966901081838	0.0836813885277	6.00350170725
GOTERM_MF_ALL	GO:0001056~RNA polymerase III activity	7	1.10062893082	0.00631126967438	Q54YW8, Q54K02, Q54ES6, Q86JM3, Q55FJ5, Q86JI9, Q54FA8	552	19	5854	3.90713196034	0.995457337489	0.126158307473	9.33412251062
GOTERM_MF_ALL	GO:0016782~transferase activity, transferring sulfur-containing groups	7	1.10062893082	0.00631126967438	Q54E40, Q54X04, Q54JD9, Q54NM8, Q86HF4, Q54WI4, Q54K91	552	19	5854	3.90713196034	0.995457337489	0.126158307473	9.33412251062
GOTERM_MF_ALL	GO:0030515~snoRNA binding	7	1.10062893082	0.00631126967438	Q54WN5, Q54XE6, Q7KWS8, Q54PE0, Q54XG2, Q54S79, Q54QV4	552	19	5854	3.90713196034	0.995457337489	0.126158307473	9.33412251062
GOTERM_MF_ALL	GO:0051537~2 iron, 2 sulfur cluster binding	6	0.943396226415	0.00706932794126	Q55CC2, Q54IJ0, Q54F10, Q54IA8, Q54NW9, Q54FB7	552	14	5854	4.5450310559	0.997629033961	0.137073534813	10.3987225712
GOTERM_MF_ALL	GO:0016814~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	6	0.943396226415	0.00706932794126	Q54DD0, Q94465, Q86L14, Q54I82, Q86KU6, Q54KF3	552	14	5854	4.5450310559	0.997629033961	0.137073534813	10.3987225712
GOTERM_MF_ALL	GO:0004549~tRNA-specific ribonuclease activity	6	0.943396226415	0.00706932794126	Q54HY6, Q54EV0, Q54IT0, Q3ZE13, Q54W23, Q54EP3	552	14	5854	4.5450310559	0.997629033961	0.137073534813	10.3987225712
GOTERM_MF_ALL	GO:0004519~endonuclease activity	16	2.51572327044	0.00867617251003	Q54VC8, Q54PN5, Q54EK9, Q54HY6, Q54EV0, Q3ZE13, Q54W23, Q55GG6, Q54BN2, Q86K43, Q54G98, Q54IT0, Q54EP5, Q54EP3, P90526, Q54S38	552	82	5854	2.06928243195	0.999403453425	0.162027768114	12.6167965755
GOTERM_MF_ALL	GO:0015078~hydrogen ion transmembrane transporter activity	10	1.57232704403	0.00878405481042	Q54M82, Q54RA8, P54648, Q75JK6, Q55F42, Q54NW9, Q86A77, Q55AH5, Q54DF1, O00780	552	39	5854	2.71924934968	0.999456281257	0.160388318673	12.763860967
GOTERM_MF_ALL	GO:0016701~oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	6	0.943396226415	0.00979719194234	Q54QI4, Q54K68, Q55DB4, Q54GH4, Q54S02, Q54ER6	552	15	5854	4.24202898551	0.999772501333	0.173573823122	14.1337112037
GOTERM_MF_ALL	GO:0003684~damaged DNA binding	7	1.10062893082	0.0107331274048	Q54LY5, Q54PN5, Q1ZXA6, Q86IB5, Q54MA9, Q55GG6, P90526	552	21	5854	3.53502415459	0.999898358004	0.18479226273	15.3812743421
GOTERM_MF_ALL	GO:0016891~endoribonuclease activity, producing 5'-phosphomonoesters	7	1.10062893082	0.0107331274048	Q54HY6, Q54EV0, Q54IT0, Q3ZE13, Q54W23, Q54EP5, Q54EP3	552	21	5854	3.53502415459	0.999898358004	0.18479226273	15.3812743421
GOTERM_MF_ALL	GO:0016491~oxidoreductase activity	65	10.2201257862	0.0115108461073	Q54VB8, Q86H28, Q54GH4, Q54TU9, Q54DT8, Q54Q71, Q54NC1, Q54KB7, Q54TC2, Q54M82, Q54F10, Q54XJ8, Q553P3, Q54V61, Q54BK7, Q55F30, Q54CX6, Q54I12, Q559Z4, Q54UU8, Q54GA9, Q54YT4, Q54IC1, Q55CC2, Q54E41, Q54LT2, Q54L85, Q55C77, Q54P46, Q54NW9, Q54QI4, Q1ZXN5, Q54CJ8, Q54XS1, Q86KU6, Q54EN1, Q8TA03, Q54YS6, Q54DR1, Q55DB4, Q54X84, Q54KM7, Q94469, Q54FB7, Q55C17, Q6TU48, Q54XH6, Q86K57, Q54ER6, Q8T1V6, Q54KR6, Q54NI6, Q55FT1, Q54K68, Q54IA7, Q8T2T5, Q559Z0, Q54YN1, Q54I90, Q54S02, Q54MV7, Q54LH3, Q55D94, Q9U3X4, Q54NR3	552	517	5854	1.33332632523	0.999947992501	0.193004711058	16.4050218432
GOTERM_MF_ALL	GO:0016780~phosphotransferase activity, for other substituted phosphate groups	6	0.943396226415	0.0131691697465	Q552R4, Q54WY9, Q54P99, Q1ZXJ3, Q7KWX2, Q54MI2	552	16	5854	3.97690217391	0.999987560923	0.213617589429	18.5493854272
GOTERM_MF_ALL	GO:0000049~tRNA binding	8	1.25786163522	0.0156833514597	Q54RI9, Q55BN7, Q54VQ6, Q86A68, Q54KS8, Q3ZE13, Q94480, Q869Z3	552	29	5854	2.92553723138	0.999998584611	0.244658675205	21.7025310006
GOTERM_MF_ALL	GO:0016616~oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	9	1.41509433962	0.0165667242129	Q54TC2, Q6TU48, Q54VB8, Q54L85, Q54TU9, Q55C77, Q54LH3, Q54CX6, Q8TA03	552	36	5854	2.65126811594	0.999999341351	0.2520887205	22.7830311851
GOTERM_MF_ALL	GO:0016627~oxidoreductase activity, acting on the CH-CH group of donors	9	1.41509433962	0.0194520008127	Q54YT4, Q55CC2, Q55C17, Q55FT1, Q54IA7, Q8T2T5, Q54YN1, Q54DT8, Q9U3X4	552	37	5854	2.57961222092	0.999999946115	0.284467544275	26.2157871609
GOTERM_MF_ALL	GO:0001054~RNA polymerase I activity	5	0.786163522013	0.0208098500336	Q55FA4, Q54YW8, Q54FE8, Q54ES6, Q54FA8	552	12	5854	4.41878019324	0.999999983453	0.296238054598	27.7814027333
GOTERM_MF_ALL	GO:0016702~oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	5	0.786163522013	0.0208098500336	Q54QI4, Q54K68, Q55DB4, Q54S02, Q54ER6	552	12	5854	4.41878019324	0.999999983453	0.296238054598	27.7814027333
GOTERM_MF_ALL	GO:0070566~adenylyltransferase activity	5	0.786163522013	0.0208098500336	Q54J73, Q54KM0, Q54F74, Q54WI4, Q54IH4	552	12	5854	4.41878019324	0.999999983453	0.296238054598	27.7814027333
GOTERM_MF_ALL	GO:0046933~proton-transporting ATP synthase activity, rotational mechanism	4	0.62893081761	0.0217505523454	Q54RA8, Q75JK6, Q55F42, Q54DF1	552	7	5854	6.06004140787	0.999999992704	0.302537992732	28.8477623147
GOTERM_MF_ALL	GO:0004576~oligosaccharyl transferase activity	4	0.62893081761	0.0217505523454	Q54NM9, Q54C27, Q54HG9, Q54E62	552	7	5854	6.06004140787	0.999999992704	0.302537992732	28.8477623147
GOTERM_MF_ALL	GO:0004579~dolichyl-diphosphooligosaccharide-protein glycotransferase activity	4	0.62893081761	0.0217505523454	Q54NM9, Q54C27, Q54HG9, Q54E62	552	7	5854	6.06004140787	0.999999992704	0.302537992732	28.8477623147
GOTERM_MF_ALL	GO:0008177~succinate dehydrogenase (ubiquinone) activity	3	0.471698113208	0.0248745817255	Q55CC2, Q54YN1, Q9U3X4	552	3	5854	10.6050724638	0.999999999522	0.332975154688	32.2843700551
GOTERM_MF_ALL	GO:0016614~oxidoreductase activity, acting on CH-OH group of donors	11	1.72955974843	0.0271102924021	Q54TC2, Q6TU48, Q54E41, Q54VB8, Q54L85, Q54TU9, Q55C77, Q54LH3, Q54CX6, Q54FB7, Q8TA03	552	54	5854	2.16029253892	0.999999999932	0.351857836965	34.6477739588
GOTERM_MF_ALL	GO:0016893~endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	7	1.10062893082	0.0304611679472	Q54HY6, Q54EV0, Q54IT0, Q3ZE13, Q54W23, Q54EP5, Q54EP3	552	26	5854	2.85521181717	0.999999999996	0.3807259796	38.0459609323
GOTERM_MF_ALL	GO:0019829~cation-transporting ATPase activity	8	1.25786163522	0.0359400378149	Q54RA8, P54648, Q75JK6, Q55F42, Q86A77, Q55AH5, Q54DF1, O00780	552	34	5854	2.49531116795	1.0	0.427000258071	43.248386643
GOTERM_MF_ALL	GO:0042625~ATPase coupled ion transmembrane transporter activity	8	1.25786163522	0.0359400378149	Q54RA8, P54648, Q75JK6, Q55F42, Q86A77, Q55AH5, Q54DF1, O00780	552	34	5854	2.49531116795	1.0	0.427000258071	43.248386643
GOTERM_MF_ALL	GO:0022853~active ion transmembrane transporter activity	8	1.25786163522	0.0359400378149	Q54RA8, P54648, Q75JK6, Q55F42, Q86A77, Q55AH5, Q54DF1, O00780	552	34	5854	2.49531116795	1.0	0.427000258071	43.248386643
GOTERM_MF_ALL	GO:0004521~endoribonuclease activity	8	1.25786163522	0.0359400378149	Q54HY6, Q54EV0, Q54IT0, Q3ZE13, Q54W23, Q54EP5, Q54EP3, Q54S38	552	34	5854	2.49531116795	1.0	0.427000258071	43.248386643
GOTERM_MF_ALL	GO:0016860~intramolecular oxidoreductase activity	7	1.10062893082	0.036159276152	Q54IC1, Q55BU8, Q551C2, Q55E32, Q54PA0, Q9NH02, Q5V9E9	552	27	5854	2.74946323135	1.0	0.42333856565	43.4478039746
GOTERM_MF_ALL	GO:0015077~monovalent inorganic cation transmembrane transporter activity	10	1.57232704403	0.0412863652876	Q54M82, Q54RA8, P54648, Q75JK6, Q55F42, Q54NW9, Q86A77, Q55AH5, Q54DF1, O00780	552	50	5854	2.12101449275	1.0	0.46170999924	47.9286272126
GOTERM_MF_ALL	GO:0019200~carbohydrate kinase activity	4	0.62893081761	0.0452803774781	P90521, Q54UQ4, Q54MB5, Q54TY9	552	9	5854	4.71336553945	1.0	0.487854202949	51.1866785548
GOTERM_MF_ALL	GO:0036002~pre-mRNA binding	4	0.62893081761	0.0452803774781	Q54FZ3, Q8T295, Q54NS6, Q54YA5	552	9	5854	4.71336553945	1.0	0.487854202949	51.1866785548
GOTERM_MF_ALL	GO:0004826~phenylalanine-tRNA ligase activity	3	0.471698113208	0.0466632775365	Q550D2, Q86A68, Q54KS8	552	4	5854	7.95380434783	1.0	0.492661550635	52.2695889942
GOTERM_MF_ALL	GO:0016635~oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	3	0.471698113208	0.0466632775365	Q55CC2, Q54YN1, Q9U3X4	552	4	5854	7.95380434783	1.0	0.492661550635	52.2695889942
GOTERM_MF_ALL	GO:0004611~phosphoenolpyruvate carboxykinase activity	3	0.471698113208	0.0466632775365	Q869Z4, Q75JD5, Q54JZ3	552	4	5854	7.95380434783	1.0	0.492661550635	52.2695889942
GOTERM_MF_ALL	GO:0000386~second spliceosomal transesterification activity	3	0.471698113208	0.0466632775365	Q8MML7, Q8T295, Q54TA0	552	4	5854	7.95380434783	1.0	0.492661550635	52.2695889942
GOTERM_MF_ALL	GO:0051287~NAD binding	6	0.943396226415	0.0496942954301	Q6TU48, Q54VB8, Q54I90, Q55F30, Q94469, Q54CX6	552	22	5854	2.89229249012	1.0	0.509304019722	54.5649836593
GOTERM_MF_ALL	GO:0048037~cofactor binding	25	3.93081761006	0.0523104645118	Q54YS6, Q54VB8, Q86H28, Q94469, Q54NC1, Q54FB7, Q6TU48, Q54BK7, Q55F30, Q54NI6, Q54CX6, P15808, Q54Q04, Q55CC2, Q54E41, Q54YN1, Q54I90, Q54LH3, Q55C77, Q54X04, Q54N47, Q559G8, Q54XS1, Q54EN1, Q9U3X4	552	181	5854	1.46478901433	1.0	0.522089197703	56.4627670979
GOTERM_MF_ALL	GO:0008483~transaminase activity	5	0.786163522013	0.0566658340709	Q54DD3, Q54N47, Q55CQ6, Q54LK1, Q54GT6	552	16	5854	3.31408514493	1.0	0.54565901553	59.4585997585
GOTERM_MF_ALL	GO:0016769~transferase activity, transferring nitrogenous groups	5	0.786163522013	0.0566658340709	Q54DD3, Q54N47, Q55CQ6, Q54LK1, Q54GT6	552	16	5854	3.31408514493	1.0	0.54565901553	59.4585997585
GOTERM_MF_ALL	GO:0016638~oxidoreductase activity, acting on the CH-NH2 group of donors	4	0.62893081761	0.060281821812	Q54YS6, Q54CJ8, Q54KM7, Q54KB7	552	10	5854	4.24202898551	1.0	0.562950202322	61.79817722
GOTERM_MF_ALL	GO:0034061~DNA polymerase activity	6	0.943396226415	0.0687458365947	Q54Y85, Q54S08, Q54RD4, Q55BM5, Q54TN8, Q54T81	552	24	5854	2.65126811594	1.0	0.606852207018	66.7900117748
GOTERM_MF_ALL	GO:0019238~cyclohydrolase activity	3	0.471698113208	0.0729884915531	Q94465, Q86L14, Q86KU6	552	5	5854	6.36304347826	1.0	0.624077001498	69.0560149374
GOTERM_MF_ALL	GO:0017070~U6 snRNA binding	3	0.471698113208	0.0729884915531	Q54FZ3, Q8T295, Q54KX4	552	5	5854	6.36304347826	1.0	0.624077001498	69.0560149374
GOTERM_MF_ALL	GO:0016884~carbon-nitrogen ligase activity, with glutamine as amido-N-donor	4	0.62893081761	0.0772752443795	P20054, Q54ML1, P32073, Q54JC8	552	11	5854	3.85638998682	1.0	0.640380570899	71.1980595496
GOTERM_MF_ALL	GO:0016866~intramolecular transferase activity	6	0.943396226415	0.0795862783302	Q54K63, Q23919, Q54NE6, Q54TE6, Q55D85, Q54T81	552	25	5854	2.5452173913	1.0	0.646223292197	72.2945041022
GOTERM_MF_ALL	GO:0016772~transferase activity, transferring phosphorus-containing groups	61	9.59119496855	0.0799229460041	P90521, Q54WY9, Q86AG7, Q54TY9, Q55GG8, Q94480, Q54YD9, Q54N39, Q54UQ4, Q54G51, Q54I13, Q54CW0, Q54GN5, Q54KN3, Q54FE8, Q54MB5, Q94497, Q1ZXJ3, Q54RF3, Q55GR8, Q54FA8, Q54YW8, Q54Y85, Q54N48, Q54K02, Q54Y03, Q54ES6, Q54PI5, Q86JM3, Q86JI9, Q552R4, Q54MM7, Q54C29, Q54P99, Q54MI2, Q54T81, Q54VD8, Q54J73, Q54F74, Q54BM7, Q86JJ5, Q55FJ5, Q86IB5, Q54S77, Q55FA4, Q54S08, Q54T05, Q55BM5, Q55DE9, Q55FP1, Q54KM0, Q54FQ8, Q54RD4, Q54J22, P34125, Q54WI4, Q55D90, B0G126, Q54TN8, Q54IH4, Q7KWX2	552	535	5854	1.20917648652	1.0	0.642474097623	72.4509347149
GOTERM_MF_ALL	GO:0000287~magnesium ion binding	9	1.41509433962	0.0931223224372	Q552R4, Q23919, P21900, Q550D2, Q86A68, Q54E83, Q869K3, Q54MI2, Q55F34	552	50	5854	1.90891304348	1.0	0.695696336499	77.9716942563
